Fs=250
t,x
Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, EXG Channel 4, EXG Channel 5, EXG Channel 6, EXG Channel 7
7.632,7078.618655,-8927.845529,-177121.7498,-177200.0032,8732.379524,92603.03141,22510.19597,33516.41846
7.636,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164138.6496,-151770.1553
7.64,6517.768683,-9226.129559,-176485.9097,-176712.0646,8902.990389,92646.12557,22336.74643,33493.82085
7.644,6423.287859,-8576.923141,-177529.088,-177547.9305,9161.421259,92989.22485,22572.44558,33413.51103
7.648,7270.463678,-9090.789746,-176932.1846,-177018.3953,8583.203981,92448.82672,22480.57991,33543.1735
7.652,6756.060631,-9337.128322,-176350.7934,-176594.0027,8760.654481,92512.99858,22335.27122,33538.01024
7.656,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164193.9702,-151793.8258
7.66,6644.212502,-8647.152322,-177431.1426,-177446.5653,9035.469179,92889.31255,22571.08212,33446.07752
7.664,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164183.1296,-151791.1883
7.668,6976.649997,-9441.756838,-176251.194,-176510.2955,8612.574174,92391.98624,22326.91167,33576.27643
7.672,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164173.1607,-151778.6043
7.676,6200.776243,-8512.684228,-177608.5484,-177590.7341,9261.914702,93092.60167,22568.66814,33389.30409
7.68,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164189.8798,-151793.1553
7.684,7183.984778,-9502.307713,-176208.7257,-176444.8942,8511.43253,92289.79406,22327.40341,33606.74186
7.688,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164163.0801,-151771.8541
7.692,6008.238317,-8485.795079,-177623.3006,-177635.3929,9360.754116,93150.47033,22560.24153,33361.34206
7.696,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164200.7204,-151799.0114
7.7,7336.781303,-9524.391237,-176190.1067,-176442.0109,8413.330723,92219.56488,22337.48404,33629.33947
7.704,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164153.4465,-151764.9697
7.708,5842.902463,-8441.851549,-177624.9322,-177623.01,9461.672242,93238.67032,22559.21335,33354.14479
7.712,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164207.113,-151800.1067
7.716,7467.628416,-9516.210498,-176242.3874,-176460.004,8350.902301,92181.85749,22358.53939,33666.01868
7.72,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164146.428,-151757.9736
7.724,5753.674299,-8461.58814,-177558.324,-177573.9703,9494.797527,93255.61294,22536.48162,33364.06897
7.728,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164214.1761,-151800.6431
7.732,7540.092771,-9466.321405,-176323.6807,-176514.8329,8336.507778,92170.14517,22375.81728,33675.00409
7.736,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164145.2434,-151756.6102
7.74,5706.646229,-8487.203239,-177465.1396,-177477.4554,9517.931583,93261.37969,22512.65466,33363.48782
7.744,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164209.147,-151789.8249
7.748,7557.929463,-9381.541238,-176456.4054,-176596.9308,8365.028604,92203.40457,22417.81621,33677.55218
7.752,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164141.7118,-151753.5703
7.756,5738.072781,-8616.128101,-177309.6832,-177364.3556,9435.051314,93159.32163,22468.2641,33379.71519
7.76,7328.377048,-9526.73817,-176221.6897,-176425.8953,8381.479488,92166.79241,22319.20032,33677.06045
7.764,7499.747872,-9270.229551,-176615.2145,-176733.4553,8430.96625,92271.19741,22448.28164,33653.34525
7.768,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164151.7924,-151758.6218
7.772,5931.772999,-8439.236395,-177665.7912,-177628.6203,9392.605352,93163.68022,22561.98496,33405.77732
7.776,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164215.2714,-151796.3963
7.78,7229.49293,-9040.699487,-176959.9455,-177035.3156,8610.47311,92447.66443,22501.16587,33596.30359
7.784,7165.611644,-9479.061899,-176227.5235,-176436.9147,8492.075919,92264.11191,22335.49474,33662.71063
7.788,6286.472832,-9155.54275,-176613.5158,-176787.703,8979.098079,92695.54528,22341.73087,33498.17944
7.792,6531.425599,-9281.986568,-176409.735,-176631.2407,8815.885641,92522.40867,22312.04776,33598.02468
7.796,6777.294788,-8751.982004,-177309.8621,-177350.0281,8900.129366,92738.52768,22541.98015,33505.82373
7.8,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164157.6933,-151760.8123
7.804,6958.36627,-9426.177672,-176268.2708,-176494.7386,8598.760795,92354.63647,22326.91167,33630.21119
7.808,5691.000008,-8486.175059,-177556.9159,-177568.7623,9456.888969,93204.13687,22502.52932,33378.64231
7.812,6315.060713,-8538.902824,-177567.2647,-177538.4757,9174.027642,92979.21127,22562.87903,33443.77529
7.816,6749.869198,-8733.452408,-177331.5432,-177336.0583,8910.768796,92730.12343,22540.46023,33568.20745
7.82,6731.719581,-9333.015601,-176332.6661,-176569.6617,8729.89848,92470.17264,22319.08856,33573.75068
7.824,6296.329951,-9139.829473,-176592.8181,-176793.0003,8952.58891,92677.57448,22334.84654,33560.47375
7.828,6958.634491,-8852.251929,-177167.2132,-177231.8098,8767.047079,92613.7826,22518.95786,33598.9858
7.832,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164208.4317,-151781.1077
7.836,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164138.8284,-151724.5354
7.84,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164136.0344,-151733.4761
7.844,5685.322664,-8630.500273,-177283.1517,-177356.5325,9433.933727,93130.1973,22454.1825,33387.29243
7.848,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164201.5921,-151760.0747
7.852,6062.307186,-8427.300564,-177618.8526,-177594.4445,9335.518996,93095.5968,22604.65444,33482.28735
7.856,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164203.6038,-151763.5392
7.86,6975.420651,-9444.684916,-176201.1708,-176437.0488,8581.862877,92303.13805,22326.57639,33678.04392
7.864,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164131.3629,-151720.758
7.868,5651.05744,-8498.803794,-177513.33,-177543.8625,9430.938593,93154.62776,22490.12411,33405.4197
7.872,6274.693462,-8540.445094,-177544.1977,-177542.5884,9173.200628,92961.55339,22567.03646,33498.00062
7.876,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164179.2404,-151741.6792
7.88,7424.89188,-9507.716835,-176232.2621,-176410.1373,8302.376664,92096.56323,22330.48795,33724.49085
7.884,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164137.8673,-151710.1856
7.888,5724.125293,-8457.631881,-177570.0587,-177577.8371,9421.819082,93158.15933,22506.7538,33406.51493
7.892,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164178.7263,-151739.1758
7.896,7327.572385,-9549.492246,-176136.999,-176364.428,8333.177368,92092.15994,22297.07209,33707.14589
7.9,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164118.2425,-151703.8377
7.904,6049.454933,-9044.991022,-176740.0937,-176892.7785,9067.052194,92750.70938,22345.86595,33514.27269
7.908,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164111.4252,-151696.551
7.912,5623.900071,-8573.615083,-177389.7248,-177439.0104,9428.479901,93110.75128,22460.12806,33403.00571
7.916,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164176.8934,-151737.9465
7.92,7466.667291,-9419.852128,-176450.3481,-176565.7501,8281.969521,92079.4865,22362.89798,33707.74939
7.924,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164148.1267,-151717.0699
7.928,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164183.1743,-151742.0368
7.932,5315.244831,-8742.236643,-177491.1124,-177500.4107,9223.06737,92894.54286,22307.84563,33178.54949
7.936,7381.417737,-9290.547286,-176627.955,-176741.3901,8369.677767,92172.22389,22407.17678,33686.44818
7.94,6144.87453,-8816.936173,-177469.0959,-177479.9141,8848.340374,92616.24129,22364.39554,33276.0478
7.944,7149.652499,-9742.276042,-176246.8354,-176396.3686,8044.90692,91810.03622,22157.41839,33508.08126
7.948,6316.044189,-9543.881958,-176348.5806,-176534.3906,8528.531614,92214.33457,22114.77126,33376.56359
7.952,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164156.2628,-151718.3887
7.956,5380.400167,-8690.447651,-177577.5912,-177585.4591,9202.682579,92904.02,22354.85135,33187.37843
7.96,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164100.3387,-151676.7027
7.964,7063.620635,-9764.963062,-176182.2389,-176353.9003,8092.493784,91841.28396,22156.07728,33492.27857
7.968,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164175.9323,-151726.0777
7.972,6095.320713,-9387.866782,-176512.0389,-176683.365,8713.022913,92396.36718,22155.78671,33358.90572
7.976,5512.320162,-8683.026872,-177620.2607,-177607.5649,9155.386288,92871.67703,22374.27501,33183.44452
7.98,6652.77322,-9051.875359,-177197.2763,-177194.5047,8564.674385,92372.42846,22355.00781,33413.1087
7.984,7222.765055,-9669.007023,-176152.2429,-176323.3008,8207.828785,91961.44694,22208.40272,33628.24424
7.988,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164145.4892,-151662.4646
7.992,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164093.7002,-151635.6425
7.996,5692.095243,-8693.37573,-177627.2792,-177597.529,9080.865572,92799.0115,22394.07866,33196.87792
8,6882.191525,-9197.653436,-177013.0532,-177035.8967,8408.770968,92216.79326,22335.6959,33468.54102
8.004,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164153.9158,-151672.8135
8.008,6747.991651,-9716.213908,-176174.5946,-176373.5251,8275.889847,91958.29534,22135.40192,33437.71797
8.012,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164088.2911,-151636.179
8.016,7182.755432,-9716.303315,-176334.7001,-176458.4841,8008.495928,91779.012,22141.68276,33488.0541
8.02,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164101.3445,-151672.5006
8.024,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164159.1909,-151679.4967
8.028,5346.380811,-8916.06616,-177170.1413,-177272.8029,9131.06759,92773.50816,22224.89831,33151.36977
8.032,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164087.1065,-151638.7271
8.036,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164169.4727,-151693.4442
8.04,7151.999432,-9617.419197,-176472.8116,-176583.6092,8053.400582,91833.4832,22178.54079,33466.75288
8.044,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164166.4328,-151687.7221
8.048,6486.900924,-9107.575906,-177169.4931,-177188.7603,8505.129338,92288.25179,22289.80777,33335.0564
8.052,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164102.5292,-151638.2577
8.056,5996.727168,-9455.681974,-176441.8544,-176621.026,8634.098903,92302.55691,22107.10461,33312.41409
8.06,7175.491116,-9633.266584,-176352.5145,-176447.2412,8089.364539,91861.24407,22228.42988,33565.74876
8.064,6252.297014,-8951.717192,-177351.7492,-177340.4839,8675.024948,92456.29221,22336.14294,33317.17501
8.068,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164112.0734,-151643.3986
8.072,5294.234192,-8740.493207,-177434.406,-177479.78,9230.644611,92895.12401,22336.88055,33223.58825
8.076,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164124.3445,-151645.9243
8.08,6005.556107,-8858.711583,-177459.0823,-177446.0289,8815.058627,92568.54267,22331.13615,33269.76696
8.084,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164119.6953,-151646.5278
8.088,7149.294871,-9725.109902,-176224.2825,-176358.1918,8068.398603,91812.76313,22191.08012,33570.95672
8.092,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164117.9519,-151643.0186
8.096,5800.232983,-8729.853777,-177564.2696,-177515.0734,8983.903704,92726.6142,22381.15935,33256.04299
8.1,7052.511818,-9390.750157,-176697.2454,-176728.0685,8236.349611,92021.1708,22301.20716,33541.29595
8.104,5502.03836,-8603.499365,-177577.0101,-177577.636,9232.566861,92954.28907,22440.45853,33329.49082
8.108,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164082.3009,-151617.8506
8.112,6997.101843,-9697.14787,-176115.3848,-176281.9947,8200.698578,91935.80949,22209.56501,33621.04697
8.116,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164142.6282,-151657.6367
8.12,5862.996681,-9298.28099,-176588.4595,-176757.461,8819.573679,92469.54679,22212.91777,33392.34393
8.124,5657.405336,-8616.128101,-177595.048,-177586.6884,9173.535904,92894.65462,22453.75782,33340.13025
8.128,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164074.0084,-151595.8788
8.132,6728.389171,-9121.881023,-177047.2067,-177041.954,8477.591989,92268.49285,22392.20111,33507.3213
8.136,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164151.8148,-151645.0973
8.14,5657.807667,-9121.255174,-176805.2714,-176934.1739,8990.050434,92629.09354,22263.76799,33352.71428
8.144,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164080.2892,-151602.3608
8.148,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164152.7983,-151648.8748
8.152,6580.912361,-9593.972217,-176182.4848,-176377.0791,8416.325857,92109.12491,22182.85467,33522.96752
8.156,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164087.5759,-151607.3899
8.16,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164124.8586,-151636.0002
8.164,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164146.4504,-151645.455
8.168,5428.8811,-8653.991956,-177284.761,-177347.2118,9347.700697,93026.52991,22431.74135,33382.55386
8.172,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164153.67,-151645.4103
8.176,7258.19257,-9380.356596,-176513.38,-176603.3234,8264.065774,92064.28731,22378.74536,33701.35679
8.18,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164072.779,-151596.147
8.184,5522.221985,-8771.092745,-177102.7284,-177201.1208,9279.237304,92945.03545,22404.27105,33415.34387
8.188,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164149.7137,-151641.5881
8.192,7173.50181,-9258.025498,-176682.5827,-176729.5661,8360.848827,92155.19186,22431.719,33693.60074
8.196,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164071.505,-151592.1908
8.2,5654.812533,-8927.197328,-176894.9466,-177023.0445,9156.727392,92810.99204,22369.53644,33457.47691
8.204,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164142.8964,-151631.6863
8.208,7007.070721,-9081.781993,-176879.278,-176918.2148,8513.131262,92313.3975,22479.03764,33667.60566
8.212,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164081.1162,-151595.2082
8.216,5830.229024,-8987.211762,-176757.7963,-176890.7221,9105.340732,92766.89205,22404.27105,33533.20462
8.22,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164142.0918,-151629.764
8.224,6836.862187,-8924.850395,-177085.8976,-177073.9841,8653.075534,92466.95399,22547.92572,33676.54636
8.228,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164089.2746,-151599.5892
8.232,6058.820314,-9111.912145,-176588.5042,-176736.1375,8989.044605,92650.35005,22402.92995,33609.58053
8.236,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164137.6885,-151626.0089
8.24,6625.884071,-8788.951789,-177252.284,-177254.3627,8806.00617,92606.31712,22583.80027,33659.87195
8.244,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164097.9471,-151603.6796
8.248,6300.263858,-9255.835027,-176408.2374,-176594.4051,8795.612609,92493.53021,22364.79787,33657.18975
8.252,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164123.4057,-151615.7495
8.256,6405.942906,-8664.854904,-177371.0388,-177367.8872,8942.97766,92736.89601,22575.2619,33613.11211
8.26,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164103.4233,-151606.7641
8.264,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164145.0869,-151630.8369
8.268,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164078.3446,-151588.1898
8.272,6201.089168,-8506.425739,-177502.5564,-177486.9773,9145.372706,92912.3125,22639.09848,33615.90607
8.276,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164141.2648,-151629.0264
8.28,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164086.883,-151593.3307
8.284,7461.772258,-9223.20148,-176397.6874,-176519.3926,8452.178055,92237.37922,22554.38537,33901.98605
8.288,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164134.4922,-151624.9361
8.292,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164071.9967,-151584.1888
8.296,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164150.3619,-151630.077
8.3,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164094.4378,-151597.5105
8.304,7455.759639,-9398.640323,-176241.404,-176383.6058,8338.295917,92110.62248,22495.37677,33905.16
8.308,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164072.9802,-151583.4736
8.312,5743.213683,-8561.612196,-177086.3223,-177182.7253,9473.898646,93146.69289,22617.79727,33649.23252
8.316,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164145.1093,-151628.6017
8.32,7012.166919,-8683.3845,-177066.7421,-177134.2891,8892.708587,92707.50346,22744.66577,33880.75189
8.324,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164069.2921,-151584.4347
8.328,5888.343559,-8668.52059,-176891.0351,-177016.0707,9398.282695,93068.43943,22600.65348,33702.29557
8.332,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164138.4484,-151626.2995
8.336,7196.501755,-8861.460848,-176905.6308,-176931.3353,8699.79068,92529.00243,22687.51236,33906.74697
8.34,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164069.8509,-151586.4911
8.344,6088.726948,-8827.799121,-176677.7771,-176834.351,9247.788399,92924.67301,22581.58744,33768.83671
8.348,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164073.8295,-151589.0168
8.352,6837.644498,-9113.409712,-176217.2417,-176391.3842,8878.202305,92598.33754,22596.02667,33940.18518
8.356,6601.319504,-8406.49109,-177385.0086,-177357.9854,9184.622369,93000.1772,22830.74234,33853.59452
8.36,6812.364675,-8509.487928,-177260.5765,-177224.0984,9064.682909,92882.38351,22817.62186,33884.14936
8.364,7101.126862,-9139.695363,-176140.0612,-176341.0927,8805.648542,92527.05783,22638.40558,34000.98193
8.368,6578.2078,-9026.841405,-176365.4338,-176537.4752,9001.315713,92720.31101,22604.58739,33907.7975
8.372,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164091.3533,-151594.493
8.376,6378.874943,-8237.936585,-177490.5089,-177494.1969,9378.009662,93185.29435,22866.92981,33805.8512
8.38,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164114.9344,-151617.2024
8.384,6200.239801,-8128.435389,-177554.0102,-177551.1715,9558.120019,93326.55738,22910.9404,33801.85024
8.388,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164106.5525,-151608.9769
8.392,7335.127274,-9170.607826,-176092.2731,-176289.5273,8705.333913,92455.21932,22673.63193,34062.11395
8.396,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164033.6411,-151570.0625
8.4,6037.161474,-8099.892211,-177552.6914,-177560.6263,9653.360802,93400.72047,22918.65175,33792.4178
8.404,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164110.7099,-151611.5474
8.408,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164113.6603,-151617.8506
8.412,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164050.6508,-151576.8575
8.416,6857.850475,-8698.337817,-176336.4212,-176526.1205,9303.354836,93019.73498,22945.60795,34186.70257
8.42,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164043.99,-151572.633
8.424,5870.730385,-8099.981618,-177321.8649,-177396.1174,9817.444958,93517.0613,22978.2415,33865.03862
8.428,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164034.0881,-151572.5436
8.432,6024.465683,-8260.265977,-177000.3127,-177121.1239,9734.251766,93410.53288,22922.65271,33929.38929
8.436,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164107.1336,-151614.8554
8.44,7429.071656,-8438.230567,-176924.3839,-176975.5247,9078.161011,92925.32121,23047.88954,34185.98732
8.444,7013.820948,-8170.791944,-177263.1469,-177271.0371,9372.309968,93189.83176,23124.37721,34132.09726
8.448,6397.248077,-8463.420983,-176662.7567,-176835.871,9562.09863,93257.22227,22933.00157,34075.6144
8.452,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164095.0637,-151608.9099
8.456,7245.362669,-8315.184214,-177110.4398,-177123.6944,9209.410454,93040.81268,23088.77088,34168.70942
8.46,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164073.7848,-151598.6281
8.464,6789.476489,-8036.100332,-177412.0542,-177399.1796,9541.2221,93361.26964,23175.94268,34122.73188
8.468,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164063.0784,-151597.0634
8.472,7114.895536,-8809.895374,-176213.3972,-176414.9653,9133.906261,92882.2494,22926.9219,34248.12517
8.476,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164060.6197,-151591.1849
8.48,6579.772422,-7979.192791,-177485.6362,-177491.85,9622.537747,93428.10135,23139.24112,34082.54344
8.484,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164068.5769,-151600.5056
8.488,7350.259405,-8874.447212,-176117.173,-176328.7099,9021.275821,92771.58591,22905.30776,34270.45456
8.492,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164050.2261,-151586.0664
8.496,6373.71169,-7843.36124,-177554.8595,-177543.9742,9831.347743,93603.04846,23180.99417,34060.32581
8.5,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164078.2999,-151605.9371
8.504,7573.709795,-8910.992314,-176092.8096,-176288.8791,8935.109846,92691.72313,22930.14055,34318.64492
8.508,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164038.5808,-151577.6621
8.512,6209.515775,-7897.631275,-177551.5962,-177574.1044,9827.413836,93589.14567,23114.11776,34005.56403
8.516,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164080.4904,-151604.7524
8.52,7660.434563,-9026.841405,-176142.2293,-176319.188,8749.344498,92536.37851,22839.81715,34244.28067
8.524,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164026.6674,-151569.3249
8.528,5956.069345,-8011.356951,-177576.3619,-177559.9334,9781.391595,93538.25075,22983.91884,33871.23005
8.532,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164011.8034,-151564.184
8.536,7652.857322,-9078.250418,-176255.8655,-176390.8254,8621.537223,92447.44092,22774.77357,34168.95529
8.54,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164022.3535,-151569.4143
8.544,5816.058018,-8129.35181,-177515.5205,-177493.057,9680.853448,93456.1975,22890.80148,33821.47507
8.548,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164088.3582,-151608.8652
8.552,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164069.5157,-151600.0586
8.556,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164016.4303,-151565.011
8.56,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164013.8375,-151564.2287
8.564,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164016.5867,-151570.4425
8.568,5726.449874,-8593.262266,-177091.1949,-177157.3785,9365.537389,93079.97293,22587.33184,33673.52887
8.572,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164082.4573,-151606.4512
8.576,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164073.6731,-151602.1149
8.58,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164011.1329,-151565.5922
8.584,6716.788616,-8777.30653,-177216.4988,-177170.1189,8703.702236,92553.05291,22564.24249,33682.96131
8.588,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164026.1086,-151577.3268
8.592,6146.707373,-9097.852897,-176554.4625,-176687.1201,8861.125572,92584.323,22388.49072,33642.50465
8.596,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-187500.0224,-164060.2844,-151595.32
8.6,6447.070115,-8653.746087,-177369.1612,-177313.2148,8825.563946,92668.72319,22576.58065,33631.32878
